sr no.,year,month,domestic,foreign,native
111,2009,Mar,110886,40796,2796
112,2009,Apr,223564,43137,2652
113,2009,May,62650,7924,3911
114,2009,Jun,241068,27800,3478
115,2009,Jul,225777,10520,4231
116,2009,Aug,79538,31039,4965
117,2009,Sep,139436,25806,2815
118,2009,Oct,150956,22024,1752
119,2009,Nov,99522,53011,3499
120,2009,Dec,78513,7092,3192
121,2010,Jan,181734,46103,4326
122,2010,Feb,87370,34715,4186
123,2010,Mar,203338,12465,4201
124,2010,Apr,148576,36769,3136
125,2010,May,182551,24645,4533
126,2010,Jun,97708,48733,3596
127,2010,Jul,65769,29693,4188
128,2010,Aug,125682,34027,3681
129,2010,Sep,219338,50337,4973
130,2010,Oct,95360,57007,2366
131,2010,Nov,234439,41646,3191
132,2010,Dec,153898,45426,4202
133,2011,Jan,54719,18815,4879
134,2011,Feb,161607,25437,3490
135,2011,Mar,211580,38268,2750
136,2011,Apr,235473,33902,1581
137,2011,May,169652,30222,1446
138,2011,Jun,97258,18762,4638
139,2011,Jul,138659,40522,1988
140,2011,Aug,152793,41034,3260
141,2011,Sep,145840,32432,2707
142,2011,Oct,154024,26955,4626
143,2011,Nov,94730,51146,3815
144,2011,Dec,191607,33485,4962
145,2012,Jan,130677,58653,2240
146,2012,Feb,123773,44473,2518
147,2012,Mar,126338,39263,2406
148,2012,Apr,89775,22152,2787
149,2012,May,211364,26694,3993
150,2012,Jun,92629,31366,2269
151,2012,Jul,218350,57718,3240
152,2012,Aug,216970,11639,4259
153,2012,Sep,80880,20045,4393
154,2012,Oct,203046,18915,4992
155,2012,Nov,109183,5639,4803
156,2012,Dec,241880,44504,4738
157,2013,Jan,67345,39537,4298
158,2013,Feb,148180,10059,1478
159,2013,Mar,140089,44060,2753
160,2013,Apr,248827,25980,1461
161,2013,May,204115,8391,2763
162,2013,Jun,73715,10506,4691
163,2013,Jul,124042,47039,4820
164,2013,Aug,246247,58889,1577
165,2013,Sep,192368,50063,1090
166,2013,Oct,171380,12718,4583
167,2013,Nov,99459,38626,2714
168,2013,Dec,154881,48429,2422
169,2014,Jan,200980,4893,4677
170,2014,Feb,209966,34917,4781
171,2014,Mar,191117,12136,2190
172,2014,Apr,242878,49118,2975
173,2014,May,165361,13497,3763
174,2014,Jun,101353,48795,2549
175,2014,Jul,142308,52680,1168
176,2014,Aug,127321,5009,2751
177,2014,Sep,123104,5987,4211
178,2014,Oct,241078,15997,4867
179,2014,Nov,138211,55054,3022
180,2014,Dec,85981,30281,2857
181,2015,Jan,241423,38435,3398
182,2015,Feb,234546,56900,1105
183,2015,Mar,175767,54695,1750
184,2015,Apr,197325,5651,3114
185,2015,May,211149,52982,3197
186,2015,Jun,188718,19356,1564
187,2015,Jul,123108,29514,1574
188,2015,Aug,94028,28418,2124
189,2015,Sep,177871,59290,1090
190,2015,Oct,162841,17056,2348
191,2015,Nov,226205,39411,1354
192,2015,Dec,140984,51893,4618
193,2016,Jan,220928,26726,1721
194,2016,Feb,237431,14547,1255
195,2016,Mar,191614,25132,2398
196,2016,Apr,92865,54262,2274
197,2016,May,126038,27890,1704
198,2016,Jun,248513,39097,1929
199,2016,Jul,104426,35892,4156
200,2016,Aug,169073,36446,1378
201,2016,Sep,136601,8798,3919
202,2016,Oct,218487,5420,1844
203,2016,Nov,55472,6976,2134
204,2016,Dec,196652,34877,4155
205,2017,Jan,190735,42547,2141
206,2017,Feb,107676,17779,3055
207,2017,Mar,97989,26131,3792
208,2017,Apr,90532,57482,4804
209,2017,May,233002,4155,2629
210,2017,Jun,217069,5536,2402
211,2017,Jul,212232,12195,4757
212,2017,Aug,153510,34133,4526
213,2017,Sep,136467,11215,4882
214,2017,Oct,70461,56300,2327
215,2017,Nov,69613,50277,3440
216,2017,Dec,227947,46868,2884
217,2018,Jan,94925,32013,4567
218,2018,Feb,71655,59101,4824
219,2018,Mar,122771,28605,1000
220,2018,Apr,107678,52758,4574
221,2018,May,91251,42208,2180
222,2018,Jun,87282,12130,3357
223,2018,Jul,243650,44694,2513
224,2018,Aug,243085,40830,3664
225,2018,Sep,179224,4036,2874
226,2018,Oct,66419,42829,2792
227,2018,Nov,145392,26986,4599
228,2018,Dec,199156,58103,3896
229,2019,Jan,104239,22695,4137
230,2019,Feb,195748,18565,2900
231,2019,Mar,77178,56905,1587
232,2019,Apr,210845,6291,2652
233,2019,May,115464,51716,3870
234,2019,Jun,147896,4331,2637
235,2019,Jul,156258,28580,2844
236,2019,Aug,93338,36361,3258
237,2019,Sep,243226,41977,4528
238,2019,Oct,233117,45706,3578
239,2019,Nov,218199,12761,3114
240,2019,Dec,225769,26703,3601
241,2020,Jan,79371,56139,4122
242,2020,Feb,199626,19861,1410
243,2020,Mar,137347,35663,3186
244,2020,Apr,78480,44850,4410
245,2020,May,125060,40526,4799
246,2020,Jun,220153,44567,3515
247,2020,Jul,187783,29677,3935
248,2020,Aug,166325,59079,1921
249,2020,Sep,243858,59175,3070
250,2020,Oct,195933,38173,1884
251,2020,Nov,190398,29780,4250
252,2020,Dec,210934,32351,1231
253,2021,Jan,160051,31385,3309
254,2021,Feb,210753,23164,2099
255,2021,Mar,98295,19258,1675
256,2021,Apr,91173,33354,4138
257,2021,May,178104,49762,4232
258,2021,Jun,135515,51902,3353
259,2021,Jul,58527,20135,4103
260,2021,Aug,201845,5041,2472
261,2021,Sep,162090,42320,2495
262,2021,Oct,192435,47021,3729
263,2021,Nov,186670,8493,3938
264,2021,Dec,89132,40555,4282
265,2022,Jan,195031,34705,2341
266,2022,Feb,217987,44260,3485
267,2022,Mar,162587,13959,4202
268,2022,Apr,213525,19809,1772
269,2022,May,216774,52898,1376
270,2022,Jun,214737,38360,1359
271,2022,Jul,63202,14278,1657
272,2022,Aug,112373,27839,3062
273,2022,Sep,217870,42411,3364
274,2022,Oct,236812,6988,3774
275,2022,Nov,87879,16076,4193
276,2022,Dec,194538,12279,1081
277,2023,Jan,112464,50028,4791
278,2023,Feb,140030,59654,2773
279,2023,Mar,77662,23616,2328
280,2023,Apr,108999,50475,3821
281,2023,May,60035,12163,3861
282,2023,Jun,137142,38538,4343
283,2023,Jul,61075,52802,3213
284,2023,Aug,92489,9623,3085
285,2023,Sep,126896,58786,3550
286,2023,Oct,68818,57090,3102
287,2023,Nov,180444,58422,1400
288,2023,Dec,61204,46303,4443
